beta1,gamma1,beta2,gamma2
1.569081783294677734e+00,3.052765130996704102e-01,1.593083739280700684e+00,1.224958896636962891e+00
1.455616116523742676e+00,3.023697733879089355e-01,1.694141387939453125e+00,1.234560728073120117e+00
1.590212106704711914e+00,3.600795865058898926e-01,1.516829729080200195e+00,1.023954629898071289e+00
1.612568020820617676e+00,3.439002931118011475e-01,1.511785745620727539e+00,1.076630473136901855e+00
1.696558833122253418e+00,3.202135860919952393e-01,1.366094708442687988e+00,1.166578650474548340e+00
1.630169630050659180e+00,3.192457854747772217e-01,1.459446907043457031e+00,1.196556091308593750e+00
1.719718813896179199e+00,3.421099483966827393e-01,1.386894106864929199e+00,1.208508372306823730e+00
1.677275419235229492e+00,3.394009172916412354e-01,1.464481711387634277e+00,1.099915146827697754e+00
1.669538259506225586e+00,3.293983638286590576e-01,1.417909741401672363e+00,1.174743771553039551e+00
1.574850440025329590e+00,3.417969048023223877e-01,1.613401174545288086e+00,1.173704266548156738e+00
1.542351841926574707e+00,3.293604552745819092e-01,1.615216493606567383e+00,1.165596008300781250e+00
1.642609000205993652e+00,3.531818985939025879e-01,1.415895938873291016e+00,1.092942833900451660e+00
1.614512681961059570e+00,3.156394362449645996e-01,1.552280783653259277e+00,1.281622529029846191e+00
1.719399929046630859e+00,3.291357159614562988e-01,1.431308269500732422e+00,1.209217071533203125e+00
1.548006296157836914e+00,3.409443497657775879e-01,1.517765402793884277e+00,9.918039441108703613e-01
1.692922115325927734e+00,3.421066999435424805e-01,1.474794745445251465e+00,1.217202425003051758e+00
1.576655626296997070e+00,3.372481465339660645e-01,1.592850923538208008e+00,1.083686232566833496e+00
1.672220706939697266e+00,3.448594212532043457e-01,1.447929620742797852e+00,1.156079173088073730e+00
1.648510098457336426e+00,3.311079740524291992e-01,1.471669912338256836e+00,1.196479082107543945e+00
1.692461252212524414e+00,3.129130303859710693e-01,1.455318570137023926e+00,1.271290421485900879e+00
1.648471236228942871e+00,3.553933799266815186e-01,1.523097872734069824e+00,1.103462338447570801e+00
1.735161662101745605e+00,3.662118613719940186e-01,1.458034873008728027e+00,1.192703008651733398e+00
1.631996273994445801e+00,3.470850884914398193e-01,1.539767384529113770e+00,1.107962727546691895e+00
1.651414155960083008e+00,3.421173989772796631e-01,1.489552974700927734e+00,1.130958080291748047e+00
1.632500648498535156e+00,3.214517831802368164e-01,1.512102246284484863e+00,1.177380204200744629e+00
1.573506712913513184e+00,3.475686311721801758e-01,1.610899806022644043e+00,1.079900026321411133e+00
1.644946813583374023e+00,3.145333528518676758e-01,1.477292418479919434e+00,1.134349107742309570e+00
1.669027924537658691e+00,3.351709544658660889e-01,1.471584796905517578e+00,1.217577099800109863e+00
1.633173465728759766e+00,3.083043992519378662e-01,1.520349264144897461e+00,1.280109047889709473e+00
1.449284672737121582e+00,3.196224868297576904e-01,1.722712874412536621e+00,1.134768247604370117e+00
1.594086527824401855e+00,3.372528851032257080e-01,1.599678277969360352e+00,1.197913169860839844e+00
1.645385622978210449e+00,3.364813327789306641e-01,1.561795473098754883e+00,1.286282300949096680e+00
1.486325263977050781e+00,3.105846643447875977e-01,1.617195129394531250e+00,1.139784812927246094e+00
1.747560381889343262e+00,3.421472311019897461e-01,1.446069002151489258e+00,1.199232101440429688e+00
1.781270146369934082e+00,3.216043412685394287e-01,1.408218741416931152e+00,1.334384918212890625e+00
1.672713518142700195e+00,3.310966789722442627e-01,1.403883457183837891e+00,1.148385763168334961e+00
1.614953637123107910e+00,3.352766931056976318e-01,1.569006919860839844e+00,1.244696259498596191e+00
1.562217354774475098e+00,3.354231715202331543e-01,1.642818331718444824e+00,1.196641087532043457e+00
1.596852660179138184e+00,3.416404724121093750e-01,1.559072375297546387e+00,1.077821373939514160e+00
1.533745050430297852e+00,3.369074165821075439e-01,1.575275063514709473e+00,1.116791367530822754e+00
1.711002349853515625e+00,3.758970499038696289e-01,1.419565558433532715e+00,1.077288746833801270e+00
1.658459901809692383e+00,3.479237258434295654e-01,1.409617066383361816e+00,1.139118671417236328e+00
1.676924228668212891e+00,3.473570942878723145e-01,1.368461966514587402e+00,1.121985435485839844e+00
1.656279921531677246e+00,3.995580971240997314e-01,1.409968495368957520e+00,8.928157687187194824e-01
1.719447612762451172e+00,3.434874415397644043e-01,1.428099155426025391e+00,1.226423859596252441e+00
1.736267924308776855e+00,3.449454903602600098e-01,1.352235078811645508e+00,1.170541286468505859e+00
1.723020315170288086e+00,3.097761571407318115e-01,1.403339385986328125e+00,1.242367982864379883e+00
1.712540984153747559e+00,3.518559038639068604e-01,1.430233955383300781e+00,1.173772454261779785e+00
1.575085282325744629e+00,3.393418788909912109e-01,1.434657454490661621e+00,1.006102561950683594e+00
1.750159263610839844e+00,3.168610334396362305e-01,1.391600608825683594e+00,1.302155613899230957e+00
1.532823443412780762e+00,3.243165016174316406e-01,1.617208361625671387e+00,1.164887666702270508e+00
1.372568368911743164e+00,2.895889580249786377e-01,1.833044886589050293e+00,1.249927520751953125e+00
1.629486799240112305e+00,3.302498161792755127e-01,1.535479426383972168e+00,1.223335504531860352e+00
1.609950304031372070e+00,3.552198112010955811e-01,1.542775750160217285e+00,1.070440053939819336e+00
1.709328532218933105e+00,3.640552461147308350e-01,1.446192026138305664e+00,1.059265136718750000e+00
1.613648414611816406e+00,3.492847084999084473e-01,1.503660917282104492e+00,1.184732198715209961e+00
1.450180768966674805e+00,3.271370530128479004e-01,1.764804840087890625e+00,1.170040130615234375e+00
1.694928884506225586e+00,3.239190578460693359e-01,1.461889624595642090e+00,1.245030403137207031e+00
1.840239048004150391e+00,3.359580636024475098e-01,1.313157439231872559e+00,1.299274206161499023e+00
1.765609622001647949e+00,3.448983728885650635e-01,1.310186505317687988e+00,1.182494163513183594e+00
1.762691855430603027e+00,3.794148266315460205e-01,1.342345237731933594e+00,1.090739846229553223e+00
1.636698246002197266e+00,3.431368470191955566e-01,1.557858109474182129e+00,1.180483698844909668e+00
1.608181476593017578e+00,3.537917733192443848e-01,1.556087970733642578e+00,1.115591526031494141e+00
1.569589853286743164e+00,3.244754076004028320e-01,1.512330889701843262e+00,1.049618959426879883e+00
1.664741516113281250e+00,3.464089035987854004e-01,1.480386972427368164e+00,1.122001051902770996e+00
1.678647279739379883e+00,3.235331475734710693e-01,1.452550530433654785e+00,1.292004466056823730e+00
1.679121255874633789e+00,3.506787717342376709e-01,1.589895367622375488e+00,1.265503287315368652e+00
1.687732219696044922e+00,3.325181007385253906e-01,1.294848442077636719e+00,1.156477212905883789e+00
1.666167497634887695e+00,3.696331381797790527e-01,1.392928481101989746e+00,9.882068037986755371e-01
1.753929018974304199e+00,3.236402273178100586e-01,1.357859492301940918e+00,1.223013520240783691e+00
1.600818395614624023e+00,3.365907967090606689e-01,1.464350104331970215e+00,1.089974403381347656e+00
1.649126648902893066e+00,3.672415018081665039e-01,1.493111252784729004e+00,1.083190083503723145e+00
1.569701194763183594e+00,3.183131217956542969e-01,1.571470260620117188e+00,1.149662971496582031e+00
1.706375360488891602e+00,3.349627852439880371e-01,1.392575383186340332e+00,1.155397295951843262e+00
1.589545130729675293e+00,3.277761638164520264e-01,1.492765545845031738e+00,1.081488609313964844e+00
1.505442142486572266e+00,3.292823731899261475e-01,1.668297290802001953e+00,1.063680768013000488e+00
1.732321262359619141e+00,3.186970353126525879e-01,1.464550971984863281e+00,1.295428991317749023e+00
1.660636663436889648e+00,3.382967114448547363e-01,1.443290710449218750e+00,1.123025417327880859e+00
1.729820251464843750e+00,3.106011748313903809e-01,1.488419294357299805e+00,1.366046547889709473e+00
1.665300250053405762e+00,3.436582088470458984e-01,1.466388106346130371e+00,1.150998830795288086e+00
